"CODE";"NAME";"DESCRIPTION"
"DA_CREATION_DESPATCHER";"Lieferschein vom Disponenten erstellt";"Lieferschein, erstellt durch den Disponenten im Auftrag des Verkäufers"
"DA_CREATION_SELLER";"Lieferschein vom Verkäufer erstellt";"Lieferschein, direkt vom Verkäufer erstellt"
"DA_CREATION_DRIVER";"Lieferschein an den Fahrer übergeben";"Lieferschein, der dem Fahrer beim Transport mitgegeben wird"
"RA_CREATION_DRIVER";"Empfangsbestätigung durch den Fahrer";"Bestätigung, dass der Fahrer die Ware übernommen hat"
"RA_CREATION_RECEIVER";"Empfangsbestätigung durch den Empfänger (digital)";"Elektronische Bestätigung des Wareneingangs durch den Empfänger"
"RA_CREATION_RECEIVER_PAPER";"Empfangsbestätigung durch den Empfänger (Papier)";"Papierbasierte Bestätigung des Wareneingangs"
"RA_CREATION_DRIVER_PAPER";"Empfangsbestätigung durch den Fahrer (Papier)";"Papierbasierte Bestätigung der Warenübernahme durch den Fahrer"
